1D Maxwellian Proton Moments for Spacecraft A
YEAR	DOY	hour	min	sec	millisec	date and time	1 keV/q time	Np [1/cc]	Bulk Speed [km/s]	Tkin [deg K]	v_th [km/s]	N/S Inst. [deg]	E/W Inst. [deg]	Vr HERTN [km/s]	Vt HERTN [km/s]	Vn HERTN [km/s]	N/S HERTN [deg]	E/W HERTN [deg]	Vr RTN [km/s]	Vt RTN [km/s]	Vn RTN [km/s]	N/S RTN [deg]	E/W RTN [deg]	Error Code	Caution	Attitude Flag (roll)	Attitude Flag (yaw)	Attitude Flag (pitch)	E/W Source Flag	E/W Missed Peak Flag	Reduced Chi^2	E/W Rel Stat Uncertainty (%)	Carr.Rot	Spcrft. Long. [Carr, degrees]	Heliocentric Distance [km]	Spcrft. Long. [HEE, degrees]	Spcrft. Lat. [HEE, degrees]	Spcrft. Long. [HEEQ, degrees]	Spcrft. Lat. [HEEQ, degrees]	Spcrft. Long. [HCI, degrees]	Spcrft. Lat. [HCI, degrees]
2014	001	06	17	04	0.277	2014-01-01/06:17:04	2014-01-01/06:17:45	1.44	438.0	  7.23E+04	34.6	-0.3	3.5	436.6	3.3	-2.1	-0.3	0.4	436.6	3.6	-1.6	-0.2	0.5	       0	       0	       0	       0	       0	       1	       0	3.91	45.00	 2145.0649	  336.6453	 1.43435E+08	  150.4832	    0.0740	  150.6862	   -0.5210	  175.2993	   -0.5210
2014	001	06	18	04	0.277	2014-01-01/06:18:04	2014-01-01/06:18:45	1.72	433.0	  9.03E+04	38.6	-1.4	4.3	431.2	-2.3	-10.2	-1.4	-0.3	431.2	-1.0	-10.4	-1.4	-0.1	       0	       0	       0	       0	       0	       1	       1	6.23	38.00	 2145.0649	  336.6362	 1.43435E+08	  150.4832	    0.0740	  150.6862	   -0.5209	  175.3001	   -0.5209
2014	001	06	19	04	0.277	2014-01-01/06:19:04	2014-01-01/06:19:45	1.48	438.0	  7.16E+04	34.4	-0.2	4.6	436.6	-4.5	-1.7	-0.2	-0.6	436.6	-4.3	-2.2	-0.3	-0.6	       0	       0	       0	       0	       0	       1	       0	3.70	25.00	 2145.0649	  336.6270	 1.43435E+08	  150.4832	    0.0740	  150.6863	   -0.5208	  175.3008	   -0.5208
2014	001	06	20	04	0.277	2014-01-01/06:20:04	2014-01-01/06:20:45	1.58	438.0	  7.80E+04	35.9	-0.3	4.4	436.3	-2.8	-2.1	-0.3	-0.4	436.3	-2.5	-2.5	-0.3	-0.3	       0	       0	       0	       0	       0	       1	       1	4.01	30.00	 2145.0650	  336.6179	 1.43435E+08	  150.4833	    0.0740	  150.6863	   -0.5207	  175.3015	   -0.5207
2014	001	06	21	04	0.277	2014-01-01/06:21:04	2014-01-01/06:21:45	1.58	437.0	  7.29E+04	34.7	-0.9	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	3.98	58.00	 2145.0650	  336.6088	 1.43435E+08	  150.4833	    0.0740	  150.6863	   -0.5206	  175.3022	   -0.5206
2014	001	06	22	04	0.277	2014-01-01/06:22:04	2014-01-01/06:22:45	1.54	437.0	  6.55E+04	32.9	-0.3	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       0	3.28	-1.0E+31	 2145.0650	  336.5996	 1.43435E+08	  150.4833	    0.0740	  150.6863	   -0.5205	  175.3029	   -0.5205
2014	001	06	23	04	0.277	2014-01-01/06:23:04	2014-01-01/06:23:45	1.57	441.0	  7.07E+04	34.2	-0.3	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       1	4.91	-1.0E+31	 2145.0650	  336.5905	 1.43435E+08	  150.4833	    0.0740	  150.6863	   -0.5204	  175.3037	   -0.5204
2014	001	06	24	04	0.277	2014-01-01/06:24:04	2014-01-01/06:24:45	1.19	440.0	  5.92E+04	31.3	1.2	6.3	437.0	-17.8	9.7	1.3	-2.3	437.0	-18.9	7.4	1.0	-2.5	       0	       0	       0	       0	       0	       1	       0	3.89	50.00	 2145.0651	  336.5814	 1.43435E+08	  150.4834	    0.0740	  150.6864	   -0.5203	  175.3044	   -0.5203
2014	001	06	25	04	0.277	2014-01-01/06:25:04	2014-01-01/06:25:45	1.63	432.0	  7.38E+04	34.9	-0.5	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       0	4.07	-1.0E+31	 2145.0651	  336.5723	 1.43435E+08	  150.4834	    0.0740	  150.6864	   -0.5202	  175.3051	   -0.5202
2014	001	06	26	04	0.277	2014-01-01/06:26:04	2014-01-01/06:26:45	1.54	440.0	  6.79E+04	33.5	-0.2	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	4.32	-1.0E+31	 2145.0651	  336.5631	 1.43435E+08	  150.4834	    0.0740	  150.6864	   -0.5201	  175.3058	   -0.5201
2014	001	06	27	04	0.277	2014-01-01/06:27:04	2014-01-01/06:27:45	1.65	446.0	  6.84E+04	33.6	0.1	2.5	445.8	11.2	1.0	0.1	1.4	445.8	11.0	2.4	0.3	1.4	       0	       0	       0	       0	       0	       1	       0	3.21	24.00	 2145.0651	  336.5540	 1.43435E+08	  150.4834	    0.0740	  150.6864	   -0.5200	  175.3066	   -0.5200
2014	001	06	28	04	0.277	2014-01-01/06:28:04	2014-01-01/06:28:45	1.60	441.0	  7.12E+04	34.3	-0.3	3.0	440.0	7.5	-2.5	-0.3	1.0	440.0	7.8	-1.5	-0.2	1.0	       0	       0	       0	       0	       0	       1	       0	3.13	21.00	 2145.0652	  336.5449	 1.43435E+08	  150.4834	    0.0740	  150.6864	   -0.5199	  175.3073	   -0.5199
2014	001	06	29	04	0.277	2014-01-01/06:29:04	2014-01-01/06:29:45	1.78	441.0	  8.63E+04	37.8	-0.6	3.5	440.3	3.3	-4.4	-0.6	0.4	440.3	3.8	-4.0	-0.5	0.5	       0	       0	       0	       0	       0	       1	       0	4.57	29.00	 2145.0652	  336.5358	 1.43435E+08	  150.4835	    0.0740	  150.6865	   -0.5198	  175.3080	   -0.5198
2014	001	06	30	04	0.277	2014-01-01/06:30:04	2014-01-01/06:30:45	1.67	435.0	  8.85E+04	38.2	1.2	4.4	433.0	-2.6	9.4	1.2	-0.3	433.0	-3.8	9.0	1.2	-0.5	       0	       0	       0	       0	       0	       1	       1	2.33	35.00	 2145.0652	  336.5266	 1.43435E+08	  150.4835	    0.0740	  150.6865	   -0.5198	  175.3087	   -0.5198
2014	001	06	31	04	0.277	2014-01-01/06:31:04	2014-01-01/06:31:45	1.30	449.0	  4.25E+04	26.5	-0.2	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	3.26	-1.0E+31	 2145.0652	  336.5175	 1.43435E+08	  150.4835	    0.0740	  150.6865	   -0.5197	  175.3095	   -0.5197
2014	001	06	32	04	0.277	2014-01-01/06:32:04	2014-01-01/06:32:45	1.32	448.0	  4.24E+04	26.5	-0.1	3.3	446.9	5.0	-0.5	-0.1	0.6	446.9	5.0	0.2	0.0	0.6	       0	       0	       0	       0	       0	       1	       0	2.33	32.00	 2145.0653	  336.5084	 1.43435E+08	  150.4835	    0.0740	  150.6865	   -0.5196	  175.3102	   -0.5196
2014	001	06	33	04	0.277	2014-01-01/06:33:04	2014-01-01/06:33:45	1.36	448.0	  4.60E+04	27.6	0.1	4.2	446.3	-2.7	0.5	0.1	-0.3	446.3	-2.7	0.2	0.0	-0.4	       0	       0	       0	       0	       0	       1	       0	1.73	33.00	 2145.0653	  336.4993	 1.43435E+08	  150.4836	    0.0740	  150.6865	   -0.5195	  175.3109	   -0.5195
2014	001	06	34	04	0.277	2014-01-01/06:34:04	2014-01-01/06:34:45	1.31	449.0	  4.19E+04	26.3	0.0	3.6	447.5	2.0	-0.1	0.0	0.3	447.5	2.0	0.2	0.0	0.3	       0	       0	       0	       0	       0	       1	       0	3.28	28.00	 2145.0653	  336.4901	 1.43435E+08	  150.4836	    0.0740	  150.6866	   -0.5194	  175.3116	   -0.5194
2014	001	06	35	04	0.277	2014-01-01/06:35:04	2014-01-01/06:35:45	1.62	444.0	  4.86E+04	28.3	-0.1	3.4	443.1	4.3	-0.4	0.0	0.5	443.1	4.3	0.2	0.0	0.6	       0	       0	       0	       0	       0	       1	       1	3.24	30.00	 2145.0653	  336.4810	 1.43435E+08	  150.4836	    0.0740	  150.6866	   -0.5193	  175.3124	   -0.5193
2014	001	06	36	04	0.277	2014-01-01/06:36:04	2014-01-01/06:36:45	1.29	442.0	  5.05E+04	28.9	0.2	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       1	2.97	-1.0E+31	 2145.0654	  336.4719	 1.43435E+08	  150.4836	    0.0740	  150.6866	   -0.5192	  175.3131	   -0.5192
2014	001	06	37	04	0.277	2014-01-01/06:37:04	2014-01-01/06:37:45	1.31	450.0	  3.79E+04	25.0	0.0	0.0	449.9	30.1	-0.2	0.0	3.8	449.9	29.9	3.6	0.5	3.8	       0	       0	       0	       0	       0	       1	       0	2.66	45.00	 2145.0654	  336.4628	 1.43435E+08	  150.4836	    0.0740	  150.6866	   -0.5191	  175.3138	   -0.5191
2014	001	06	38	04	0.277	2014-01-01/06:38:04	2014-01-01/06:38:45	1.26	452.0	  3.88E+04	25.3	0.1	1.1	451.8	22.1	0.7	0.1	2.8	451.8	21.9	3.5	0.4	2.8	       0	       0	       0	       0	       0	       1	       1	4.17	32.00	 2145.0654	  336.4536	 1.43435E+08	  150.4837	    0.0740	  150.6866	   -0.5190	  175.3145	   -0.5190
2014	001	06	39	04	0.277	2014-01-01/06:39:04	2014-01-01/06:39:45	1.33	451.0	  4.21E+04	26.4	0.2	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	2.62	-1.0E+31	 2145.0654	  336.4445	 1.43435E+08	  150.4837	    0.0740	  150.6867	   -0.5189	  175.3153	   -0.5189
2014	001	06	40	04	0.277	2014-01-01/06:40:04	2014-01-01/06:40:45	1.35	450.0	  4.28E+04	26.6	-0.1	3.9	448.4	-0.1	-0.5	-0.1	0.0	448.4	0.0	-0.5	-0.1	0.0	       0	       0	       0	       0	       0	       1	       1	2.97	50.00	 2145.0655	  336.4354	 1.43435E+08	  150.4837	    0.0740	  150.6867	   -0.5188	  175.3160	   -0.5188
2014	001	06	41	04	0.277	2014-01-01/06:41:04	2014-01-01/06:41:45	1.31	450.0	  4.71E+04	27.9	-0.3	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	3.40	-1.0E+31	 2145.0655	  336.4263	 1.43435E+08	  150.4837	    0.0740	  150.6867	   -0.5187	  175.3167	   -0.5187
2014	001	06	42	04	0.277	2014-01-01/06:42:04	2014-01-01/06:42:45	1.48	443.0	  4.97E+04	28.7	-1.2	7.1	439.2	-24.5	-9.0	-1.2	-3.2	439.2	-23.2	-12.0	-1.6	-3.0	       0	       0	       0	       0	       0	       1	       1	2.63	38.00	 2145.0655	  336.4171	 1.43435E+08	  150.4838	    0.0740	  150.6867	   -0.5186	  175.3174	   -0.5186
2014	001	06	43	04	0.277	2014-01-01/06:43:04	2014-01-01/06:43:45	1.48	449.0	  5.48E+04	30.1	0.3	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       1	1.95	-1.0E+31	 2145.0655	  336.4080	 1.43435E+08	  150.4838	    0.0740	  150.6867	   -0.5185	  175.3182	   -0.5185
2014	001	06	44	04	0.273	2014-01-01/06:44:04	2014-01-01/06:44:45	1.30	445.0	  4.23E+04	26.4	1.5	7.7	441.0	-29.1	12.0	1.6	-3.8	441.0	-30.4	8.2	1.1	-3.9	       0	       0	       0	       0	       0	       1	       0	2.76	45.00	 2145.0656	  336.3989	 1.43435E+08	  150.4838	    0.0740	  150.6867	   -0.5184	  175.3189	   -0.5184
2014	001	06	45	04	0.273	2014-01-01/06:45:04	2014-01-01/06:45:45	1.18	460.0	  3.70E+04	24.7	1.5	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	2.94	-1.0E+31	 2145.0656	  336.3897	 1.43435E+08	  150.4838	    0.0740	  150.6868	   -0.5184	  175.3196	   -0.5184
2014	001	06	46	04	0.273	2014-01-01/06:46:04	2014-01-01/06:46:45	1.35	452.0	  3.75E+04	24.9	0.4	6.2	449.3	-18.6	3.4	0.4	-2.4	449.3	-18.9	1.0	0.1	-2.4	       0	       0	       0	       0	       0	       1	       1	2.34	35.00	 2145.0656	  336.3806	 1.43435E+08	  150.4838	    0.0740	  150.6868	   -0.5183	  175.3203	   -0.5183
2014	001	06	47	04	0.273	2014-01-01/06:47:04	2014-01-01/06:47:45	1.34	445.0	  3.64E+04	24.5	-0.1	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       1	2.43	-1.0E+31	 2145.0656	  336.3715	 1.43435E+08	  150.4839	    0.0741	  150.6868	   -0.5182	  175.3211	   -0.5182
2014	001	06	48	04	0.273	2014-01-01/06:48:04	2014-01-01/06:48:45	1.38	439.0	  5.72E+04	30.8	1.4	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       0	3.65	-1.0E+31	 2145.0657	  336.3624	 1.43435E+08	  150.4839	    0.0741	  150.6868	   -0.5181	  175.3218	   -0.5181
2014	001	06	49	04	0.273	2014-01-01/06:49:04	2014-01-01/06:49:45	1.21	438.0	  5.08E+04	29.0	1.5	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	3.34	-1.0E+31	 2145.0657	  336.3532	 1.43435E+08	  150.4839	    0.0741	  150.6868	   -0.5180	  175.3225	   -0.5180
2014	001	06	50	04	0.273	2014-01-01/06:50:04	2014-01-01/06:50:45	1.11	438.0	  3.31E+04	23.4	0.7	9.0	432.8	-38.4	5.7	0.8	-5.1	432.8	-38.8	0.9	0.1	-5.1	       0	       0	       0	       0	       0	       1	       1	2.01	38.00	 2145.0657	  336.3441	 1.43435E+08	  150.4839	    0.0741	  150.6869	   -0.5179	  175.3232	   -0.5179
2014	001	06	51	04	0.273	2014-01-01/06:51:04	2014-01-01/06:51:45	1.37	436.0	  5.54E+04	30.3	0.3	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	2.66	-1.0E+31	 2145.0657	  336.3350	 1.43435E+08	  150.4840	    0.0741	  150.6869	   -0.5178	  175.3240	   -0.5178
2014	001	06	52	04	0.273	2014-01-01/06:52:04	2014-01-01/06:52:45	1.40	452.0	  5.00E+04	28.8	0.2	1.3	452.2	20.1	1.5	0.2	2.5	452.2	19.8	4.0	0.5	2.5	       0	       0	       0	       0	       0	       1	       0	3.20	24.00	 2145.0658	  336.3259	 1.43435E+08	  150.4840	    0.0741	  150.6869	   -0.5177	  175.3247	   -0.5177
2014	001	06	53	04	0.273	2014-01-01/06:53:04	2014-01-01/06:53:45	1.17	453.0	  3.89E+04	25.4	-0.1	2.1	452.4	14.0	-0.7	-0.1	1.8	452.4	14.0	1.1	0.1	1.8	       0	       0	       0	       0	       0	       1	       0	4.21	24.00	 2145.0658	  336.3167	 1.43435E+08	  150.4840	    0.0741	  150.6869	   -0.5176	  175.3254	   -0.5176
2014	001	06	54	04	0.273	2014-01-01/06:54:04	2014-01-01/06:54:45	1.16	449.0	  3.53E+04	24.2	-0.1	5.0	447.3	-9.1	-1.0	-0.1	-1.2	447.3	-8.9	-2.1	-0.3	-1.1	       0	       0	       0	       0	       0	       1	       1	2.62	28.00	 2145.0658	  336.3076	 1.43435E+08	  150.4840	    0.0741	  150.6869	   -0.5175	  175.3261	   -0.5175
